,Plot,Consecutive_Hot_and_Dry_Days_66_96,Consecutive_Hot_and_Dry_Days,chd66_96,chd66_10
1,CP_1,2,5,"(0,5]","(0,5]"
2,CP_10,2,5,"(0,5]","(0,5]"
3,CP_12,2,6,"(0,5]","(5,11]"
4,CP_13,2,2,"(0,5]","(0,5]"
5,CP_14,3,4,"(0,5]","(0,5]"
6,CP_15,2,6,"(0,5]","(5,11]"
7,CP_16,2,6,"(0,5]","(5,11]"
8,CP_17,3,6,"(0,5]","(5,11]"
9,CP_18,3,3,"(0,5]","(0,5]"
10,CP_2,2,5,"(0,5]","(0,5]"
11,CP_21,4,6,"(0,5]","(5,11]"
12,CP_22,4,6,"(0,5]","(5,11]"
13,CP_27,4,6,"(0,5]","(5,11]"
14,CP_28,4,6,"(0,5]","(5,11]"
15,CP_29,3,3,"(0,5]","(0,5]"
16,CP_3,2,5,"(0,5]","(0,5]"
17,CP_31,3,3,"(0,5]","(0,5]"
18,CP_34,8,8,"(5,11]","(5,11]"
19,CP_37,4,6,"(0,5]","(5,11]"
20,CP_38,3,6,"(0,5]","(5,11]"
21,CP_39,3,3,"(0,5]","(0,5]"
22,CP_40,3,3,"(0,5]","(0,5]"
23,CP_44,8,8,"(5,11]","(5,11]"
24,CP_45,8,8,"(5,11]","(5,11]"
25,CP_47,4,6,"(0,5]","(5,11]"
26,CP_48,4,6,"(0,5]","(5,11]"
27,CP_49,4,6,"(0,5]","(5,11]"
28,CP_50,3,6,"(0,5]","(5,11]"
29,CP_55,6,6,"(5,11]","(5,11]"
30,CP_56,4,6,"(0,5]","(5,11]"
31,CP_57,4,6,"(0,5]","(5,11]"
32,CP_58,4,6,"(0,5]","(5,11]"
33,CP_59,8,8,"(5,11]","(5,11]"
34,CP_61,8,8,"(5,11]","(5,11]"
35,CP_62,6,6,"(5,11]","(5,11]"
36,CP_63,6,6,"(5,11]","(5,11]"
37,CP_64,6,6,"(5,11]","(5,11]"
38,CP_65,7,7,"(5,11]","(5,11]"
39,CP_66,7,7,"(5,11]","(5,11]"
40,CP_67,3,3,"(0,5]","(0,5]"
41,CP_70,8,8,"(5,11]","(5,11]"
42,CP_71,4,4,"(0,5]","(0,5]"
43,CP_72,7,7,"(5,11]","(5,11]"
44,CP_73,7,7,"(5,11]","(5,11]"
45,CP_75,8,8,"(5,11]","(5,11]"
46,CP_76,8,8,"(5,11]","(5,11]"
47,CP_78,8,8,"(5,11]","(5,11]"
48,CP_79,7,7,"(5,11]","(5,11]"
49,CP_8,2,6,"(0,5]","(5,11]"
50,CP_82,8,8,"(5,11]","(5,11]"
51,CP_83,8,8,"(5,11]","(5,11]"
52,CP_88,8,8,"(5,11]","(5,11]"
53,CP_9,2,2,"(0,5]","(0,5]"
54,CP_92,8,8,"(5,11]","(5,11]"
